# ORACLE_STATUS VALID_ACTIVE_C12_STEP_CONTEXT
# g4_version $Name: geant4-11-03-patch-02 [MT]$
# physics_list G4EmStandardPhysics_option4
# extraction_stage actual_C12_first_step_before_EndTracking
# range_source active_UrbanMsc_GetRange_bound_ionIoni_GetRange
# inverse_source active_UrbanMsc_GetEnergy_and_ionIoni_GetKineticEnergy
# dedx_source active_UrbanMsc_GetDEDX_bound_ionIoni_GetDEDX_restricted
# particle C12_Z6_A12_charge6
# material Water_75eV
# material_couple_index 1
# region water_default_region
# production_cut_mm 0.1
# material_composition_mass_fraction Hw75:0.111898;Ow75:0.888102
# density_g_per_cm3 1
# mean_excitation_energy_eV 75
# zeff 3.3334
# radlen_mm 360.83
# grid logarithmic nodes=40001 total_MeV=0.1..4800.12
# energy_MeVu,energy_total_MeV,loss_range_mm,restricted_dedx_MeV_per_mm,inverse_residual_MeV
0.0083580718124869006,0.10029686174984281,0.0008214800136557087,244.15492568990894,-9.1211810063218657e-08
0.0083603244034733126,0.10032389284167975,0.00082159072500285471,244.18773266627755,-9.1324083170696291e-08
0.0083625776015574232,0.10035093121868909,0.0008217014511198164,244.22054547625652,-9.1434336310647346e-08
0.0083648314069028513,0.10037797688283422,0.00082181219200710043,244.25336413383332,-9.1542554536694354e-08
0.0083670858196732596,0.10040502983607912,0.00082192294766521496,244.28618865301743,-9.1648722458370635e-08
0.0083693408400323573,0.10043209008038828,0.00082203371809467065,244.31901904784004,-9.1752824130097999e-08
0.0083715964681438902,0.10045915761772668,0.00082214450329598033,244.35185533235418,-9.1854842912408863e-08
0.0083738527041716613,0.10048623245005994,0.00082225530326965844,244.38469752063494,-9.195476188827989e-08
0.00837610954827951,0.10051331457935411,0.00082236611801622206,244.41754562677912,-9.205256333577605e-08
0.0083783670006313156,0.10054040400757579,0.00082247694753618953,244.45039966490558,-9.214822922765098e-08
0.0083806250613910113,0.10056750073669213,0.00082258779183008181,244.48325964915512,-9.2241740828891139e-08
0.0083828837307225647,0.10059460476867077,0.00082269865089842182,244.5161255936905,-9.2333078918760414e-08
0.0083851430087899977,0.10062171610547997,0.00082280952474173452,244.54899751269656,-9.2422223735288966e-08
0.008387402895757368,0.10064883474908842,0.00082292041336054673,244.58187542038016,-9.2509154947517658e-08
0.0083896633917887823,0.10067596070146539,0.00082303131675538776,244.61475933097014,-9.2593851683253625e-08
0.0083919244970483906,0.10070309396458069,0.00082314223492678843,244.64764925871762,-9.2676292529070281e-08
