energy_MeV_per_u,section_00_mass_xs_per_mm_at_1g_cm3,section_01_mass_xs_per_mm_at_1g_cm3,section_02_mass_xs_per_mm_at_1g_cm3,section_03_mass_xs_per_mm_at_1g_cm3,section_04_mass_xs_per_mm_at_1g_cm3,section_05_mass_xs_per_mm_at_1g_cm3,section_06_mass_xs_per_mm_at_1g_cm3,section_07_mass_xs_per_mm_at_1g_cm3,section_08_mass_xs_per_mm_at_1g_cm3,section_09_mass_xs_per_mm_at_1g_cm3,section_10_mass_xs_per_mm_at_1g_cm3,section_11_mass_xs_per_mm_at_1g_cm3,section_12_mass_xs_per_mm_at_1g_cm3,section_13_mass_xs_per_mm_at_1g_cm3,section_14_mass_xs_per_mm_at_1g_cm3,section_15_mass_xs_per_mm_at_1g_cm3,section_16_mass_xs_per_mm_at_1g_cm3,section_17_mass_xs_per_mm_at_1g_cm3,section_18_mass_xs_per_mm_at_1g_cm3,section_19_mass_xs_per_mm_at_1g_cm3,section_20_mass_xs_per_mm_at_1g_cm3,section_21_mass_xs_per_mm_at_1g_cm3,section_22_mass_xs_per_mm_at_1g_cm3,section_23_mass_xs_per_mm_at_1g_cm3,section_24_mass_xs_per_mm_at_1g_cm3
186,0.0037689,0.00475232,0.00520238,0.00511061,0.00501826,0.00494465,0.00488426,0.00476932,0.00471399,0.00478298,0.00466954,0.00454485,0.0044337,0.00434094,0.00424847,0.00415942,0.00407012,0.00399841,0.00393795,0.0038673,0.0038116,0.00375643,0.00370179,0.00366449,0.00227634
187,0.00376628,0.004748,0.00519752,0.00510586,0.00501363,0.00494011,0.00487979,0.00476499,0.00470978,0.00477868,0.00466539,0.00454088,0.00442988,0.00433724,0.0042449,0.00415597,0.00406678,0.00399518,0.0039348,0.00386424,0.00380862,0.00375352,0.00369895,0.00366171,0.00227507
188,0.0037637,0.00474376,0.00519275,0.0051012,0.00500908,0.00493564,0.0048754,0.00476073,0.00470563,0.00477445,0.00466131,0.00453696,0.00442611,0.0043336,0.00424138,0.00415257,0.00406351,0.00399199,0.00393169,0.00386124,0.00380568,0.00375066,0.00369616,0.00365897,0.00227383
189,0.00376116,0.00473958,0.00518805,0.00509661,0.0050046,0.00493125,0.00487107,0.00475654,0.00470155,0.00477029,0.0046573,0.00453312,0.00442241,0.00433002,0.00423792,0.00414923,0.00406028,0.00398886,0.00392864,0.00385827,0.0038028,0.00374784,0.00369342,0.00365627,0.0022726
190,0.00375866,0.00473548,0.00518342,0.00509209,0.00500019,0.00492692,0.00486682,0.00475241,0.00469754,0.0047662,0.00465335,0.00452933,0.00441877,0.0043265,0.00423451,0.00414594,0.00405711,0.00398578,0.00392563,0.00385536,0.00379995,0.00374507,0.00369072,0.00365362,0.0022714
191,0.0037562,0.00473143,0.00517888,0.00508765,0.00499585,0.00492267,0.00486264,0.00474836,0.00469359,0.00476217,0.00464947,0.00452561,0.00441518,0.00432303,0.00423116,0.0041427,0.00405398,0.00398275,0.00392267,0.00385249,0.00379716,0.00374235,0.00368806,0.00365101,0.00227021
192,0.00375377,0.00472746,0.0051744,0.00508328,0.00499159,0.00491848,0.00485852,0.00474436,0.00468971,0.00475821,0.00464565,0.00452194,0.00441166,0.00431962,0.00422786,0.00413951,0.00405091,0.00397977,0.00391976,0.00384967,0.0037944,0.00373966,0.00368545,0.00364844,0.00226904
193,0.00375139,0.00472355,0.00517,0.00507898,0.00498739,0.00491436,0.00485447,0.00474044,0.00468588,0.00475431,0.00464189,0.00451834,0.00440819,0.00431626,0.00422462,0.00413638,0.00404788,0.00397683,0.0039169,0.0038469,0.0037917,0.00373702,0.00368287,0.00364591,0.00226789
194,0.00374905,0.0047197,0.00516566,0.00507475,0.00498326,0.00491031,0.00485048,0.00473657,0.00468212,0.00475048,0.00463819,0.00451479,0.00440477,0.00431296,0.00422143,0.0041333,0.00404491,0.00397394,0.00391408,0.00384417,0.00378903,0.00373442,0.00368034,0.00364342,0.00226676
195,0.00374674,0.00471591,0.0051614,0.00507058,0.00497919,0.00490632,0.00484656,0.00473277,0.00467842,0.0047467,0.00463455,0.00451129,0.00440141,0.0043097,0.00421829,0.00413026,0.00404198,0.0039711,0.00391131,0.00384148,0.00378641,0.00373187,0.00367785,0.00364097,0.00226565
196,0.00374447,0.00471218,0.00515721,0.00506648,0.00497519,0.0049024,0.0048427,0.00472903,0.00467478,0.00474299,0.00463096,0.00450786,0.0043981,0.00430651,0.0042152,0.00412727,0.0040391,0.0039683,0.00390858,0.00383883,0.00378383,0.00372935,0.0036754,0.00363856,0.00226455
197,0.00374223,0.00470851,0.00515308,0.00506245,0.00497126,0.00489854,0.0048389,0.00472534,0.00467119,0.00473934,0.00462744,0.00450448,0.00439485,0.00430336,0.00421215,0.00412434,0.00403626,0.00396555,0.0039059,0.00383623,0.00378129,0.00372687,0.00367298,0.00363619,0.00226348
198,0.00374003,0.0047049,0.00514901,0.00505848,0.00496738,0.00489474,0.00483516,0.00472172,0.00466767,0.00473574,0.00462397,0.00450115,0.00439165,0.00430026,0.00420916,0.00412144,0.00403347,0.00396284,0.00390325,0.00383367,0.00377879,0.00372444,0.00367061,0.00363386,0.00226242
199,0.00373786,0.00470135,0.00514502,0.00505458,0.00496357,0.004891,0.00483148,0.00471815,0.0046642,0.0047322,0.00462055,0.00449788,0.0043885,0.00429721,0.00420621,0.0041186,0.00403073,0.00396017,0.00390065,0.00383115,0.00377633,0.00372204,0.00366827,0.00363156,0.00226137
200,0.00373573,0.00469785,0.00514108,0.00505073,0.00495982,0.00488732,0.00482786,0.00471464,0.00466078,0.00472872,0.00461719,0.00449465,0.00438539,0.00429421,0.00420331,0.0041158,0.00402802,0.00395755,0.00389809,0.00382866,0.00377391,0.00371968,0.00366597,0.0036293,0.00226034
201,0.00373363,0.00469441,0.00513721,0.00504695,0.00495613,0.0048837,0.0048243,0.00471119,0.00465742,0.00472529,0.00461389,0.00449148,0.00438234,0.00429126,0.00420046,0.00411304,0.00402536,0.00395497,0.00389558,0.00382622,0.00377153,0.00371736,0.0036637,0.00362708,0.00225933
202,0.00373156,0.00469103,0.0051334,0.00504323,0.00495249,0.00488013,0.00482079,0.00470779,0.00465411,0.00472191,0.00461063,0.00448836,0.00437934,0.00428835,0.00419765,0.00411032,0.00402275,0.00395242,0.0038931,0.00382382,0.00376918,0.00371507,0.00366148,0.00362489,0.00225834
203,0.00372953,0.0046877,0.00512965,0.00503957,0.00494892,0.00487662,0.00481734,0.00470445,0.00465085,0.00471859,0.00460743,0.00448529,0.00437638,0.00428549,0.00419489,0.00410765,0.00402017,0.00394992,0.00389066,0.00382145,0.00376687,0.00371282,0.00365928,0.00362274,0.00225736
204,0.00372752,0.00468442,0.00512595,0.00503596,0.0049454,0.00487317,0.00481395,0.00470115,0.00464765,0.00471533,0.00460428,0.00448226,0.00437347,0.00428268,0.00419217,0.00410502,0.00401763,0.00394746,0.00388825,0.00381912,0.0037646,0.0037106,0.00365712,0.00362061,0.00225639
205,0.00372555,0.00468119,0.00512232,0.00503241,0.00494193,0.00486977,0.0048106,0.00469791,0.00464449,0.00471211,0.00460117,0.00447929,0.00437061,0.0042799,0.00418949,0.00410244,0.00401514,0.00394504,0.00388589,0.00381683,0.00376237,0.00370842,0.003655,0.00361853,0.00225545
206,0.00372361,0.00467801,0.00511874,0.00502892,0.00493852,0.00486643,0.00480731,0.00469472,0.00464139,0.00470894,0.00459812,0.00447636,0.00436779,0.00427718,0.00418685,0.00409989,0.00401268,0.00394265,0.00388356,0.00381457,0.00376017,0.00370628,0.00365291,0.00361647,0.00225451
207,0.0037217,0.00467488,0.00511522,0.00502548,0.00493517,0.00486313,0.00480408,0.00469158,0.00463833,0.00470582,0.00459511,0.00447347,0.00436501,0.00427449,0.00418426,0.00409738,0.00401026,0.0039403,0.00388127,0.00381235,0.003758,0.00370416,0.00365085,0.00361445,0.00225359
208,0.00371982,0.0046718,0.00511176,0.00502209,0.00493186,0.00485989,0.00480089,0.00468849,0.00463532,0.00470276,0.00459215,0.00447063,0.00436228,0.00427185,0.0041817,0.00409492,0.00400788,0.00393799,0.00387902,0.00381017,0.00375587,0.00370208,0.00364882,0.00361246,0.00225269
209,0.00371797,0.00466877,0.00510835,0.00501876,0.00492861,0.0048567,0.00479775,0.00468545,0.00463236,0.00469974,0.00458924,0.00446784,0.00435959,0.00426925,0.00417919,0.00409249,0.00400553,0.00393572,0.0038768,0.00380801,0.00375377,0.00370004,0.00364682,0.0036105,0.0022518
210,0.00371614,0.00466579,0.00510499,0.00501548,0.00492541,0.00485356,0.00479466,0.00468245,0.00462945,0.00469676,0.00458637,0.00446509,0.00435694,0.00426668,0.00417671,0.00409009,0.00400323,0.00393347,0.00387461,0.0038059,0.0037517,0.00369802,0.00364486,0.00360857,0.00225092
211,0.00371435,0.00466285,0.00510168,0.00501225,0.00492226,0.00485047,0.00479162,0.0046795,0.00462657,0.00469384,0.00458354,0.00446238,0.00435434,0.00426416,0.00417428,0.00408774,0.00400095,0.00393127,0.00387246,0.00380381,0.00374966,0.00369604,0.00364292,0.00360667,0.00225006
212,0.00371258,0.00465996,0.00509843,0.00500907,0.00491915,0.00484743,0.00478862,0.0046766,0.00462375,0.00469096,0.00458077,0.00445971,0.00435177,0.00426168,0.00417188,0.00408542,0.00399872,0.0039291,0.00387034,0.00380176,0.00374766,0.00369408,0.00364102,0.0036048,0.00224921
213,0.00371084,0.00465711,0.00509522,0.00500594,0.0049161,0.00484443,0.00478568,0.00467374,0.00462097,0.00468812,0.00457803,0.00445709,0.00434924,0.00425924,0.00416951,0.00408314,0.00399651,0.00392696,0.00386825,0.00379973,0.00374569,0.00369216,0.00363915,0.00360295,0.00224837
214,0.00370913,0.00465431,0.00509207,0.00500286,0.00491309,0.00484148,0.00478277,0.00467093,0.00461823,0.00468533,0.00457533,0.0044545,0.00434676,0.00425683,0.00416719,0.00408089,0.00399435,0.00392486,0.0038662,0.00379774,0.00374375,0.00369026,0.0036373,0.00360114,0.00224755
215,0.00370744,0.00465155,0.00508896,0.00499983,0.00491013,0.00483857,0.00477992,0.00466816,0.00461553,0.00468258,0.00457268,0.00445196,0.00434431,0.00425446,0.0041649,0.00407868,0.00399221,0.00392278,0.00386418,0.00379578,0.00374183,0.0036884,0.00363548,0.00359936,0.00224674
216,0.00370578,0.00464884,0.00508591,0.00499684,0.00490721,0.00483571,0.0047771,0.00466543,0.00461288,0.00467987,0.00457007,0.00444946,0.0043419,0.00425213,0.00416265,0.0040765,0.00399011,0.00392074,0.00386219,0.00379385,0.00373995,0.00368656,0.00363369,0.0035976,0.00224594
217,0.00370414,0.00464616,0.0050829,0.0049939,0.00490434,0.0048329,0.00477433,0.00466275,0.00461026,0.0046772,0.0045675,0.00444699,0.00433952,0.00424983,0.00416043,0.00407436,0.00398804,0.00391873,0.00386023,0.00379195,0.0037381,0.00368476,0.00363193,0.00359587,0.00224515
218,0.00370253,0.00464353,0.00507993,0.00499101,0.00490152,0.00483013,0.00477161,0.0046601,0.00460769,0.00467458,0.00456497,0.00444456,0.00433718,0.00424757,0.00415824,0.00407225,0.003986,0.00391676,0.0038583,0.00379008,0.00373627,0.00368298,0.0036302,0.00359416,0.00224438
219,0.00370094,0.00464094,0.00507701,0.00498816,0.00489873,0.0048274,0.00476892,0.0046575,0.00460516,0.00467199,0.00456247,0.00444217,0.00433488,0.00424534,0.00415609,0.00407017,0.003984,0.00391481,0.0038564,0.00378824,0.00373448,0.00368123,0.00362849,0.00359248,0.00224362
220,0.00369938,0.00463838,0.00507414,0.00498535,0.00489599,0.00482471,0.00476628,0.00465494,0.00460266,0.00466945,0.00456002,0.00443981,0.00433262,0.00424315,0.00415397,0.00406812,0.00398202,0.00391289,0.00385453,0.00378643,0.00373271,0.0036795,0.00362681,0.00359083,0.00224287
221,0.00369784,0.00463587,0.00507131,0.00498259,0.0048933,0.00482206,0.00476367,0.00465241,0.0046002,0.00466694,0.0045576,0.0044375,0.00433039,0.00424099,0.00415188,0.00406611,0.00398008,0.003911,0.00385269,0.00378464,0.00373096,0.0036778,0.00362515,0.00358921,0.00224213
222,0.00369632,0.00463339,0.00506852,0.00497986,0.00489064,0.00481945,0.00476111,0.00464993,0.00459778,0.00466448,0.00455522,0.00443521,0.00432819,0.00423887,0.00414983,0.00406412,0.00397816,0.00390914,0.00385087,0.00378288,0.00372925,0.00367613,0.00362352,0.0035876,0.00224141
223,0.00369483,0.00463095,0.00506578,0.00497718,0.00488802,0.00481689,0.00475859,0.00464748,0.0045954,0.00466205,0.00455288,0.00443296,0.00432602,0.00423677,0.00414781,0.00406217,0.00397628,0.00390731,0.00384909,0.00378115,0.00372756,0.00367448,0.00362191,0.00358602,0.00224069
224,0.00369336,0.00462855,0.00506307,0.00497454,0.00488544,0.00481436,0.0047561,0.00464507,0.00459305,0.00465965,0.00455057,0.00443075,0.00432389,0.00423471,0.00414581,0.00406024,0.00397442,0.00390551,0.00384733,0.00377944,0.00372589,0.00367286,0.00362033,0.00358447,0.00223999
225,0.00369191,0.00462619,0.00506041,0.00497194,0.00488291,0.00481187,0.00475365,0.00464269,0.00459074,0.0046573,0.00454829,0.00442857,0.00432179,0.00423268,0.00414385,0.00405834,0.00397259,0.00390373,0.0038456,0.00377776,0.00372425,0.00367126,0.00361877,0.00358294,0.00223929
226,0.00369049,0.00462386,0.00505779,0.00496938,0.00488041,0.00480942,0.00475124,0.00464036,0.00458847,0.00465498,0.00454605,0.00442642,0.00431973,0.00423068,0.00414192,0.00405648,0.00397079,0.00390198,0.00384389,0.00377611,0.00372264,0.00366968,0.00361724,0.00358143,0.00223861
227,0.00368908,0.00462157,0.00505521,0.00496686,0.00487795,0.004807,0.00474886,0.00463805,0.00458622,0.00465269,0.00454385,0.00442431,0.00431769,0.00422871,0.00414001,0.00405464,0.00396901,0.00390026,0.00384221,0.00377448,0.00372105,0.00366813,0.00361573,0.00357995,0.00223794
228,0.0036877,0.00461931,0.00505266,0.00496438,0.00487552,0.00480463,0.00474653,0.00463579,0.00458402,0.00465044,0.00454168,0.00442222,0.00431569,0.00422677,0.00413814,0.00405283,0.00396726,0.00389856,0.00384055,0.00377288,0.00371949,0.00366661,0.00361424,0.00357849,0.00223727
229,0.00368634,0.00461708,0.00505016,0.00496193,0.00487313,0.00480228,0.00474422,0.00463355,0.00458184,0.00464822,0.00453954,0.00442017,0.00431371,0.00422486,0.00413629,0.00405104,0.00396554,0.00389689,0.00383892,0.0037713,0.00371794,0.0036651,0.00361278,0.00357705,0.00223662
230,0.00368499,0.00461489,0.00504769,0.00495952,0.00487078,0.00479998,0.00474195,0.00463135,0.0045797,0.00464604,0.00453743,0.00441815,0.00431177,0.00422298,0.00413447,0.00404929,0.00396385,0.00389525,0.00383732,0.00376974,0.00371642,0.00366362,0.00361133,0.00357563,0.00223598
231,0.00368367,0.00461273,0.00504526,0.00495715,0.00486847,0.0047977,0.00473972,0.00462919,0.00457759,0.00464389,0.00453535,0.00441616,0.00430985,0.00422113,0.00413268,0.00404755,0.00396218,0.00389362,0.00383574,0.00376821,0.00371493,0.00366216,0.00360991,0.00357423,0.00223535
232,0.00368237,0.00461061,0.00504287,0.00495481,0.00486618,0.00479547,0.00473752,0.00462705,0.00457551,0.00464177,0.00453331,0.0044142,0.00430796,0.0042193,0.00413092,0.00404585,0.00396053,0.00389203,0.00383418,0.00376669,0.00371346,0.00366073,0.00360851,0.00357286,0.00223473
233,0.00368108,0.00460851,0.00504051,0.00495251,0.00486394,0.00479326,0.00473535,0.00462495,0.00457347,0.00463968,0.0045313,0.00441227,0.0043061,0.0042175,0.00412918,0.00404417,0.00395891,0.00389045,0.00383264,0.00376521,0.003712,0.00365931,0.00360713,0.0035715,0.00223411
234,0.00367982,0.00460645,0.00503819,0.00495024,0.00486172,0.00479109,0.00473321,0.00462288,0.00457145,0.00463762,0.00452931,0.00441036,0.00430427,0.00421573,0.00412747,0.00404252,0.00395732,0.0038889,0.00383113,0.00376374,0.00371057,0.00365792,0.00360577,0.00357017,0.00223351
235,0.00367858,0.00460442,0.0050359,0.004948,0.00485954,0.00478895,0.00473111,0.00462084,0.00456946,0.0046356,0.00452736,0.00440849,0.00430247,0.00421399,0.00412578,0.00404089,0.00395574,0.00388738,0.00382964,0.0037623,0.00370917,0.00365654,0.00360443,0.00356885,0.00223291
236,0.00367735,0.00460242,0.00503365,0.0049458,0.00485739,0.00478684,0.00472903,0.00461883,0.00456751,0.0046336,0.00452543,0.00440664,0.00430069,0.00421227,0.00412412,0.00403928,0.0039542,0.00388587,0.00382818,0.00376088,0.00370778,0.00365519,0.00360311,0.00356756,0.00223233
237,0.00367614,0.00460045,0.00503143,0.00494363,0.00485528,0.00478477,0.00472699,0.00461685,0.00456558,0.00463164,0.00452354,0.00440483,0.00429894,0.00421057,0.00412249,0.0040377,0.00395267,0.00388439,0.00382673,0.00375947,0.00370641,0.00365386,0.00360182,0.00356628,0.00223175
238,0.00367495,0.0045985,0.00502924,0.0049415,0.00485319,0.00478272,0.00472498,0.0046149,0.00456368,0.0046297,0.00452167,0.00440303,0.00429722,0.00420891,0.00412087,0.00403614,0.00395117,0.00388293,0.00382531,0.00375809,0.00370507,0.00365255,0.00360054,0.00356502,0.00223118
239,0.00367378,0.00459659,0.00502709,0.00493939,0.00485114,0.00478071,0.004723,0.00461298,0.00456181,0.00462779,0.00451983,0.00440127,0.00429552,0.00420726,0.00411928,0.00403461,0.00394969,0.0038815,0.00382391,0.00375674,0.00370374,0.00365125,0.00359928,0.00356378,0.00223062
240,0.00367262,0.00459471,0.00502496,0.00493732,0.00484911,0.00477872,0.00472105,0.00461109,0.00455997,0.00462591,0.00451802,0.00439953,0.00429385,0.00420564,0.00411772,0.0040331,0.00394823,0.00388008,0.00382252,0.0037554,0.00370243,0.00364998,0.00359803,0.00356256,0.00223007
241,0.00367148,0.00459285,0.00502287,0.00493528,0.00484712,0.00477676,0.00471912,0.00460922,0.00455815,0.00462406,0.00451623,0.00439782,0.0042922,0.00420405,0.00411618,0.00403161,0.00394679,0.00387869,0.00382116,0.00375408,0.00370115,0.00364872,0.00359681,0.00356136,0.00222953
242,0.00367036,0.00459102,0.00502081,0.00493327,0.00484516,0.00477484,0.00471723,0.00460738,0.00455636,0.00462224,0.00451447,0.00439613,0.00429057,0.00420248,0.00411466,0.00403014,0.00394537,0.00387731,0.00381982,0.00375278,0.00369988,0.00364749,0.0035956,0.00356018,0.00222899
243,0.00366925,0.00458922,0.00501878,0.00493128,0.00484322,0.00477294,0.00471536,0.00460557,0.0045546,0.00462044,0.00451274,0.00439447,0.00428897,0.00420093,0.00411316,0.00402869,0.00394398,0.00387596,0.0038185,0.0037515,0.00369863,0.00364627,0.00359442,0.00355901,0.00222847
244,0.00366817,0.00458744,0.00501678,0.00492933,0.00484131,0.00477107,0.00471352,0.00460379,0.00455286,0.00461867,0.00451103,0.00439283,0.0042874,0.0041994,0.00411169,0.00402727,0.0039426,0.00387462,0.0038172,0.00375023,0.0036974,0.00364507,0.00359325,0.00355786,0.00222795
245,0.00366709,0.00458569,0.00501481,0.0049274,0.00483943,0.00476923,0.00471171,0.00460203,0.00455115,0.00461693,0.00450935,0.00439121,0.00428584,0.0041979,0.00411024,0.00402587,0.00394125,0.00387331,0.00381592,0.00374899,0.00369618,0.00364389,0.00359209,0.00355673,0.00222744
246,0.00366604,0.00458396,0.00501287,0.00492551,0.00483758,0.00476741,0.00470992,0.0046003,0.00454947,0.00461521,0.00450769,0.00438962,0.00428431,0.00419642,0.00410881,0.00402448,0.00393992,0.00387201,0.00381465,0.00374777,0.00369499,0.00364272,0.00359096,0.00355562,0.00222694
247,0.00366499,0.00458227,0.00501096,0.00492364,0.00483576,0.00476562,0.00470816,0.0045986,0.00454781,0.00461351,0.00450605,0.00438806,0.0042828,0.00419496,0.0041074,0.00402312,0.0039386,0.00387074,0.00381341,0.00374656,0.00369381,0.00364157,0.00358984,0.00355452,0.00222644
248,0.00366397,0.00458059,0.00500907,0.0049218,0.00483396,0.00476386,0.00470643,0.00459692,0.00454617,0.00461184,0.00450444,0.00438651,0.00428132,0.00419352,0.00410601,0.00402178,0.00393731,0.00386948,0.00381218,0.00374537,0.00369265,0.00364044,0.00358874,0.00355343,0.00222595
249,0.00366296,0.00457894,0.00500721,0.00491998,0.00483219,0.00476212,0.00470472,0.00459526,0.00454456,0.0046102,0.00450286,0.00438499,0.00427985,0.00419211,0.00410464,0.00402046,0.00393603,0.00386824,0.00381097,0.0037442,0.00369151,0.00363933,0.00358765,0.00355237,0.00222547
250,0.00366196,0.00457732,0.00500539,0.0049182,0.00483045,0.00476042,0.00470304,0.00459363,0.00454297,0.00460858,0.0045013,0.0043835,0.00427841,0.00419071,0.00410329,0.00401916,0.00393478,0.00386702,0.00380979,0.00374305,0.00369038,0.00363823,0.00358658,0.00355132,0.002225
251,0.00366098,0.00457573,0.0050036,0.00491645,0.00482875,0.00475874,0.0047014,0.00459204,0.00454142,0.004607,0.00449977,0.00438203,0.004277,0.00418935,0.00410197,0.00401788,0.00393354,0.00386583,0.00380862,0.00374191,0.00368928,0.00363715,0.00358553,0.00355028,0.00222453
252,0.00366002,0.00457418,0.00500185,0.00491474,0.00482708,0.00475711,0.00469979,0.00459048,0.0045399,0.00460545,0.00449827,0.00438059,0.00427562,0.00418801,0.00410068,0.00401663,0.00393234,0.00386466,0.00380748,0.00374081,0.0036882,0.0036361,0.00358451,0.00354928,0.00222408
253,0.00365908,0.00457266,0.00500014,0.00491308,0.00482545,0.00475551,0.00469821,0.00458895,0.00453842,0.00460393,0.00449681,0.00437919,0.00427427,0.00418671,0.00409942,0.00401541,0.00393116,0.00386351,0.00380636,0.00373973,0.00368715,0.00363507,0.0035835,0.00354829,0.00222363
254,0.00365817,0.00457118,0.00499847,0.00491144,0.00482386,0.00475395,0.00469668,0.00458746,0.00453697,0.00460246,0.00449539,0.00437782,0.00427295,0.00418543,0.00409819,0.00401422,0.00393001,0.0038624,0.00380527,0.00373867,0.00368612,0.00363407,0.00358252,0.00354733,0.0022232
255,0.00365727,0.00456973,0.00499684,0.00490985,0.0048223,0.00475242,0.00469518,0.00458601,0.00453555,0.00460101,0.00449399,0.00437649,0.00427167,0.00418419,0.00409698,0.00401306,0.00392889,0.00386131,0.00380421,0.00373764,0.00368511,0.00363309,0.00358157,0.00354639,0.00222277
256,0.0036564,0.00456832,0.00499525,0.0049083,0.00482079,0.00475093,0.00469371,0.00458459,0.00453417,0.0045996,0.00449263,0.00437518,0.00427041,0.00418297,0.00409581,0.00401193,0.0039278,0.00386025,0.00380317,0.00373663,0.00368413,0.00363213,0.00358064,0.00354547,0.00222236
257,0.00365555,0.00456694,0.00499369,0.00490678,0.0048193,0.00474948,0.00469229,0.00458321,0.00453282,0.00459823,0.0044913,0.00437391,0.00426919,0.00418178,0.00409466,0.00401082,0.00392673,0.00385921,0.00380216,0.00373565,0.00368317,0.0036312,0.00357973,0.00354458,0.00222196
258,0.00365472,0.00456559,0.00499218,0.0049053,0.00481786,0.00474806,0.00469089,0.00458186,0.0045315,0.00459688,0.00449001,0.00437267,0.00426799,0.00418063,0.00409354,0.00400974,0.00392569,0.0038582,0.00380117,0.0037347,0.00368224,0.00363028,0.00357884,0.00354371,0.00222157
259,0.00365391,0.00456428,0.0049907,0.00490386,0.00481645,0.00474668,0.00468953,0.00458054,0.00453022,0.00459558,0.00448875,0.00437146,0.00426682,0.0041795,0.00409245,0.00400868,0.00392467,0.00385721,0.00380021,0.00373376,0.00368133,0.0036294,0.00357797,0.00354286,0.00222119
260,0.00365312,0.004563,0.00498926,0.00490245,0.00481508,0.00474534,0.00468821,0.00457926,0.00452897,0.0045943,0.00448752,0.00437027,0.00426569,0.0041784,0.00409139,0.00400766,0.00392368,0.00385625,0.00379927,0.00373285,0.00368044,0.00362853,0.00357713,0.00354203,0.00222081
261,0.00365235,0.00456176,0.00498785,0.00490108,0.00481374,0.00474402,0.00468692,0.004578,0.00452775,0.00459306,0.00448632,0.00436912,0.00426458,0.00417733,0.00409036,0.00400666,0.00392271,0.00385531,0.00379836,0.00373197,0.00367957,0.00362769,0.0035763,0.00354122,0.00222045
262,0.0036516,0.00456054,0.00498648,0.00489974,0.00481243,0.00474274,0.00468566,0.00457678,0.00452656,0.00459184,0.00448515,0.004368,0.0042635,0.00417628,0.00408935,0.00400568,0.00392177,0.0038544,0.00379747,0.0037311,0.00367873,0.00362686,0.0035755,0.00354043,0.0022201
263,0.00365086,0.00455936,0.00498515,0.00489844,0.00481116,0.0047415,0.00468443,0.0045756,0.0045254,0.00459066,0.00448401,0.00436691,0.00426245,0.00417527,0.00408836,0.00400473,0.00392086,0.00385351,0.0037966,0.00373026,0.00367791,0.00362606,0.00357472,0.00353966,0.00221976
264,0.00365015,0.00455821,0.00498385,0.00489717,0.00480993,0.00474028,0.00468324,0.00457444,0.00452428,0.00458951,0.0044829,0.00436585,0.00426143,0.00417428,0.00408741,0.00400381,0.00391996,0.00385264,0.00379576,0.00372944,0.00367711,0.00362528,0.00357396,0.00353892,0.00221942
265,0.00364946,0.00455709,0.00498259,0.00489594,0.00480872,0.0047391,0.00468208,0.00457332,0.00452318,0.0045884,0.00448182,0.00436481,0.00426043,0.00417331,0.00408648,0.00400291,0.0039191,0.0038518,0.00379493,0.00372864,0.00367633,0.00362453,0.00357322,0.00353819,0.0022191
266,0.00364879,0.004556,0.00498136,0.00489474,0.00480755,0.00473795,0.00468095,0.00457222,0.00452211,0.00458731,0.00448077,0.00436381,0.00425946,0.00417238,0.00408557,0.00400203,0.00391825,0.00385098,0.00379413,0.00372787,0.00367558,0.00362379,0.00357251,0.00353749,0.00221879
267,0.00364813,0.00455494,0.00498017,0.00489357,0.00480641,0.00473684,0.00467985,0.00457116,0.00452108,0.00458625,0.00447975,0.00436283,0.00425852,0.00417147,0.00408469,0.00400118,0.00391743,0.00385018,0.00379336,0.00372712,0.00367484,0.00362307,0.00357181,0.0035368,0.00221848
268,0.0036475,0.00455391,0.004979,0.00489243,0.00480531,0.00473575,0.00467878,0.00457012,0.00452007,0.00458522,0.00447876,0.00436188,0.0042576,0.00417058,0.00408383,0.00400036,0.00391663,0.00384941,0.0037926,0.00372638,0.00367413,0.00362238,0.00357113,0.00353613,0.00221819
269,0.00364688,0.0045529,0.00497787,0.00489133,0.00480423,0.0047347,0.00467774,0.00456912,0.00451909,0.00458422,0.0044778,0.00436095,0.00425672,0.00416972,0.004083,0.00399955,0.00391586,0.00384865,0.00379187,0.00372567,0.00367343,0.0036217,0.00357047,0.00353549,0.0022179
270,0.00364628,0.00455193,0.00497678,0.00489026,0.00480318,0.00473367,0.00467674,0.00456814,0.00451814,0.00458325,0.00447686,0.00436005,0.00425585,0.00416888,0.0040822,0.00399877,0.0039151,0.00384792,0.00379116,0.00372498,0.00367276,0.00362104,0.00356983,0.00353486,0.00221762
271,0.0036457,0.00455099,0.00497571,0.00488922,0.00480217,0.00473268,0.00467576,0.00456719,0.00451722,0.00458231,0.00447595,0.00435918,0.00425501,0.00416807,0.00408141,0.00399802,0.00391437,0.00384721,0.00379046,0.00372431,0.00367211,0.00362041,0.00356921,0.00353425,0.00221735
272,0.00364513,0.00455007,0.00497468,0.00488821,0.00480119,0.00473171,0.00467481,0.00456627,0.00451632,0.0045814,0.00447507,0.00435834,0.0042542,0.00416729,0.00408065,0.00399728,0.00391367,0.00384653,0.00378979,0.00372366,0.00367147,0.00361979,0.00356861,0.00353366,0.00221709
273,0.00364459,0.00454919,0.00497368,0.00488724,0.00480023,0.00473078,0.00467389,0.00456538,0.00451545,0.00458051,0.00447422,0.00435752,0.00425341,0.00416653,0.00407992,0.00399657,0.00391298,0.00384586,0.00378914,0.00372303,0.00367086,0.00361919,0.00356802,0.00353308,0.00221684
