energy_MeV_per_u,section_00_mass_xs_per_mm_at_1g_cm3,section_01_mass_xs_per_mm_at_1g_cm3,section_02_mass_xs_per_mm_at_1g_cm3,section_03_mass_xs_per_mm_at_1g_cm3,section_04_mass_xs_per_mm_at_1g_cm3,section_05_mass_xs_per_mm_at_1g_cm3,section_06_mass_xs_per_mm_at_1g_cm3,section_07_mass_xs_per_mm_at_1g_cm3,section_08_mass_xs_per_mm_at_1g_cm3,section_09_mass_xs_per_mm_at_1g_cm3,section_10_mass_xs_per_mm_at_1g_cm3,section_11_mass_xs_per_mm_at_1g_cm3,section_12_mass_xs_per_mm_at_1g_cm3,section_13_mass_xs_per_mm_at_1g_cm3,section_14_mass_xs_per_mm_at_1g_cm3,section_15_mass_xs_per_mm_at_1g_cm3,section_16_mass_xs_per_mm_at_1g_cm3,section_17_mass_xs_per_mm_at_1g_cm3,section_18_mass_xs_per_mm_at_1g_cm3,section_19_mass_xs_per_mm_at_1g_cm3,section_20_mass_xs_per_mm_at_1g_cm3,section_21_mass_xs_per_mm_at_1g_cm3,section_22_mass_xs_per_mm_at_1g_cm3,section_23_mass_xs_per_mm_at_1g_cm3,section_24_mass_xs_per_mm_at_1g_cm3
93.5,0.004344299005,0.005732536373,0.006306261241,0.006188605792,0.006070317064,0.005976662466,0.005899216739,0.005753292791,0.005669508743,0.005757237274,0.005608420835,0.00544405316,0.005298000725,0.005176122031,0.005054599309,0.004937210747,0.004819517763,0.00472503617,0.004646105813,0.004552918307,0.004479732896,0.004407194529,0.004335303205,0.00428631885,0.002553181498
94,0.004338178308,0.005721748174,0.00629410226,0.006176734576,0.006058734218,0.005965301524,0.005888045426,0.00574246419,0.005659013416,0.005746536459,0.005598118695,0.005434199029,0.005288540198,0.005166989836,0.005045794743,0.00492872613,0.004811353617,0.004717129114,0.004638406512,0.00454547355,0.004472485293,0.004400142806,0.00432844609,0.004279593483,0.00255026329
94.5,0.004332109082,0.005711058287,0.006282054314,0.006164971707,0.006047257026,0.005954044183,0.005876975943,0.005731734252,0.00564861331,0.005735932724,0.005587909805,0.00542443383,0.005279164815,0.005157939628,0.005037069013,0.004920317264,0.004803262132,0.004709292242,0.004630775408,0.004538094534,0.004465301535,0.004393153043,0.00432164906,0.004272926936,0.002547368853
95,0.004326090888,0.00570046575,0.006270116313,0.006153316123,0.006035884456,0.005942889429,0.005866007292,0.005721102013,0.005638307501,0.005725425126,0.005577793263,0.005414756704,0.005269873762,0.005148970625,0.005028421369,0.004911983432,0.004795242626,0.004701524897,0.004623211864,0.004530780649,0.004458181031,0.004386224671,0.004314911568,0.004266318672,0.002544498003
95.5,0.004320123291,0.005689969614,0.006258287181,0.006141766775,0.006024615483,0.005931836261,0.005855138491,0.005710566521,0.005628095075,0.005715012733,0.005567768177,0.005405166807,0.005260666231,0.005140082053,0.005019851072,0.004903723927,0.004787294423,0.004693826429,0.00461571525,0.004523531292,0.004451123199,0.004379357125,0.004308233067,0.00425976816,0.002541650555
96,0.00431420586,0.00567956894,0.006246565852,0.006130322624,0.006013449096,0.005920883686,0.005844368565,0.005700126832,0.005617975128,0.005704694624,0.005557833666,0.005395663301,0.005251541425,0.005131273147,0.005011357388,0.004895538048,0.004779416853,0.004686196196,0.004608284945,0.004516345864,0.004444127461,0.004372549846,0.004301613019,0.004253274875,0.002538826326
96.5,0.004308338168,0.005669262798,0.006234951274,0.006118982644,0.006002384296,0.005910030726,0.005833696551,0.005689782015,0.005607946765,0.005694469887,0.005547988856,0.005386245357,0.005242498552,0.005122543149,0.005002939591,0.0048874251,0.004771609255,0.004678633559,0.004600920331,0.004509223775,0.004437193244,0.004365802283,0.004295050891,0.004246838295,0.002536025134
97,0.004302519791,0.00565905027,0.006223442405,0.00610774582,0.005991420093,0.005899276409,0.005823121498,0.005679531148,0.005598009102,0.005684337621,0.005538232885,0.005376912157,0.005233536833,0.00511389131,0.004994596965,0.004879384399,0.004763870973,0.00467113789,0.004593620799,0.004502164439,0.004430319982,0.004359113888,0.004288546154,0.004240457905,0.002533246799
97.5,0.004296750312,0.005648930447,0.006212038216,0.006096611147,0.005980555508,0.005888619778,0.005812642463,0.005669373318,0.005588161265,0.005674296934,0.005528564899,0.005367662889,0.005224655495,0.005105316889,0.0049863288,0.004871415264,0.004756201359,0.004663708564,0.004586385744,0.004495167277,0.004423507116,0.004352484119,0.004282098286,0.004234133195,0.002530491143
98,0.004291029313,0.00563890243,0.006200737688,0.006085577632,0.005969789576,0.005878059885,0.005802258516,0.005659307626,0.005578402389,0.005664346944,0.005518984055,0.005358496753,0.005215853774,0.005096819152,0.004978134394,0.004863517023,0.004748599773,0.004656344966,0.00457921457,0.004488231717,0.004416754091,0.004345912441,0.00427570677,0.00422786366,0.002527757987
98.5,0.004285356383,0.005628965331,0.006189539813,0.006074644294,0.005959121338,0.005867595791,0.005791968735,0.005649333177,0.005568731617,0.005654486779,0.005509489515,0.005349412955,0.005207130912,0.005088397374,0.00497001305,0.004855689013,0.004741065579,0.004649046484,0.004572106685,0.00448135719,0.004410060357,0.004339398324,0.004269371091,0.004221648801,0.002525047155
99,0.004279731114,0.00561911827,0.006178443596,0.006063810161,0.005948549848,0.005857226569,0.005781772208,0.005639449091,0.005559148104,0.005644715576,0.005500080456,0.005340410711,0.005198486162,0.005080050837,0.004961964083,0.004847930575,0.004733598149,0.004641812514,0.004565061503,0.004474543135,0.004403425371,0.004332941241,0.004263090744,0.004215488121,0.002522358473
99.5,0.004274153102,0.005611753451,0.006170143163,0.006055699683,0.005940629879,0.005849460544,0.005774130811,0.005632047567,0.005551834982,0.005637239684,0.005492823859,0.005333394409,0.005191684546,0.005073428425,0.004955520236,0.004841658314,0.004727497951,0.004635850611,0.004559216898,0.004468834514,0.004397824412,0.004327446788,0.004257701641,0.004210171077,0.002519691765
100,0.004271346968,0.005604364091,0.006161807224,0.006047568723,0.005932704197,0.00584168567,0.005766491555,0.005624639171,0.005544791957,0.005630077319,0.005485988433,0.005326932311,0.005185546983,0.00506756147,0.004949923553,0.00483632827,0.004722434789,0.004631001292,0.004554535031,0.00446436529,0.004393517622,0.004323301831,0.004253717918,0.004206295792,0.002518401789
100.5,0.004265853377,0.00559476417,0.006150990031,0.006037006889,0.005922398268,0.005831576859,0.005756551005,0.005615003119,0.005535448042,0.005620550397,0.005476814127,0.005318154084,0.005177116835,0.005059421682,0.004942073497,0.004828761075,0.004715150923,0.004623944727,0.004547662304,0.004457717587,0.004387044272,0.004317001697,0.004247589862,0.004200284251,0.002515774248
101,0.004260405959,0.005585251082,0.006140270863,0.006026540718,0.005912185636,0.005821559537,0.005746700388,0.005605454213,0.005526188299,0.00561110929,0.005467722288,0.005309454549,0.005168762071,0.005051354517,0.004934293309,0.004821261054,0.004707931531,0.00461695047,0.004540850147,0.004451128309,0.00438062769,0.004310756683,0.004241515287,0.004194325086,0.00251316822
101.5,0.00425500432,0.005575823989,0.006129648772,0.006016169285,0.005902065401,0.005811632823,0.005736938837,0.005595991613,0.005517011922,0.005601753176,0.005458712129,0.005300832959,0.005160481977,0.005043359291,0.004926582334,0.004813827577,0.004700776013,0.004610017945,0.004534098001,0.004444596918,0.004374267356,0.004304566287,0.00423549371,0.004188417822,0.002510583535
102,0.004249648073,0.005566482065,0.006119122818,0.006005891677,0.00589203667,0.005801795842,0.005727265493,0.005586614488,0.005507918112,0.005592481242,0.005449782871,0.005292288575,0.005152275847,0.005035435327,0.004918939923,0.004806460025,0.004693683777,0.004603146581,0.004527405311,0.004438122883,0.004367962755,0.00429843001,0.004229524649,0.00418256199,0.002508020023
102.5,0.004244336832,0.005557224488,0.006108692075,0.005995706987,0.005882098564,0.00579204773,0.005717679507,0.005577322016,0.00549890608,0.005583292682,0.005440933742,0.005283820663,0.005144142983,0.005027581952,0.004911365433,0.004799157782,0.004686654233,0.004596335812,0.004520771531,0.004431705679,0.004361713378,0.004292347361,0.004223607628,0.004176757126,0.002505477518
103,0.004239070214,0.00554805045,0.006098355623,0.005985614321,0.005872250208,0.005782387632,0.005708180039,0.005568113383,0.005489975046,0.005574186702,0.005432163981,0.005275428498,0.005136082692,0.005019798505,0.004903858227,0.004791920239,0.0046796868,0.004589585078,0.004514196117,0.004425344784,0.00435551872,0.004286317851,0.004217742177,0.004171002768,0.002502955853
103.5,0.004233847841,0.005538959146,0.006088112555,0.005975612792,0.00586249074,0.005772814701,0.005698766259,0.005558987785,0.005481124236,0.005565162512,0.005423472832,0.005267111364,0.005128094292,0.005012084327,0.004896417676,0.004784746792,0.004672780903,0.004582893824,0.004507678533,0.004419039682,0.004349378283,0.004280340998,0.004211927827,0.004165298462,0.002500454863
104,0.004228669337,0.005529949785,0.006077961972,0.005965701526,0.005852819305,0.005763328101,0.005689437344,0.005549944426,0.005472352885,0.005556219333,0.005414859549,0.005258868551,0.005120177104,0.005004438769,0.004889043158,0.004777636847,0.004665935971,0.004576261502,0.004501218246,0.004412789863,0.004343291572,0.004274416324,0.004206164118,0.004159643755,0.002497974383
104.5,0.004223534331,0.00552102158,0.006067902985,0.005955879653,0.00584323506,0.005753927004,0.005680192479,0.005540982517,0.005463660238,0.005547356394,0.005406323392,0.005250699357,0.005112330458,0.004996861187,0.004881734054,0.004770589811,0.00465915144,0.004569687569,0.00449481473,0.004406594821,0.004337258097,0.004268543354,0.004200450592,0.004154038202,0.002495514252
105,0.004218442452,0.005512173755,0.006057934714,0.005946146317,0.005833737168,0.00574461059,0.005671030861,0.005532101278,0.005455045544,0.005538572931,0.00539786363,0.005242603086,0.005104553691,0.004989350944,0.004874489755,0.0047636051,0.004652426751,0.004563171486,0.004488467463,0.004400454055,0.004331277373,0.004262721619,0.004194786794,0.004148481359,0.002493074308
105.5,0.004213393336,0.005503405541,0.006048056288,0.005936500668,0.005824324801,0.005735378048,0.005661951692,0.005523299939,0.005446508063,0.005529868189,0.005389479539,0.005234579051,0.005096846145,0.00498190741,0.004867309657,0.004756682136,0.004645761351,0.004556712721,0.004482175929,0.004394367069,0.00432534892,0.004256950656,0.004189172277,0.004142972788,0.00249065439
106,0.004208386619,0.005494716178,0.006038266846,0.005926941867,0.005814997141,0.005726228576,0.005652954185,0.005514577736,0.005438047061,0.00552124142,0.005381170404,0.00522662657,0.005089207173,0.00497452996,0.00486019316,0.004749820346,0.004639154692,0.004550310746,0.004475939618,0.004388333373,0.004319472263,0.004251230004,0.004183606595,0.004137512054,0.002488254338
106.5,0.004203421943,0.005486104911,0.006028565535,0.005917469083,0.005805753378,0.00571716138,0.005644037558,0.005505933914,0.005429661813,0.005512691884,0.005372935514,0.00521874497,0.005081636129,0.004967217977,0.004853139673,0.004743019161,0.004632606233,0.004543965041,0.004469758023,0.00438235248,0.004313646931,0.004245559207,0.004178089308,0.004132098728,0.002485873996
107,0.004198498952,0.005477570996,0.006018951513,0.005908081492,0.00579659271,0.005708175673,0.005635201041,0.005497367724,0.0054213516,0.005504218849,0.005364774169,0.005210933583,0.005074132377,0.004959970849,0.004846148609,0.004736278021,0.004626115436,0.004537675086,0.004463630643,0.004376423909,0.004307872458,0.004239937815,0.00417261998,0.004126732383,0.002483513206
107.5,0.004193617291,0.005469113697,0.006009423945,0.00589877828,0.005787514345,0.005699270679,0.005626443869,0.005488878428,0.005413115711,0.005495821589,0.005356685673,0.005203191749,0.005066695286,0.004952787972,0.004839219388,0.00472959637,0.00461968177,0.004531440372,0.004457556981,0.004370547183,0.004302148381,0.00423436538,0.004167198178,0.004121412597,0.002481171813
108,0.00418877661,0.005460732283,0.005999982004,0.005889558644,0.005778517497,0.005690445628,0.005617765287,0.005480465293,0.005404953443,0.005487499388,0.005348669339,0.005195518815,0.005059324234,0.004945668744,0.004832351435,0.004722973657,0.004613304708,0.00452526039,0.004451536547,0.00436472183,0.004296474244,0.00422884146,0.004161823476,0.004116138952,0.002478849661
108.5,0.004183976564,0.005452426031,0.005990624874,0.005880421784,0.005769601389,0.005681699758,0.005609164545,0.005472127594,0.0053968641,0.005479251536,0.005340724488,0.005187914133,0.005052018601,0.004938612574,0.004825544182,0.004716409337,0.00460698373,0.004519134638,0.004445568853,0.004358947382,0.004290849594,0.004223365616,0.004156495448,0.004110911034,0.002476546597
109,0.004179216806,0.005444194229,0.005981351744,0.005871366912,0.005760765252,0.005673032316,0.005600640904,0.005463864614,0.005388846991,0.00547107733,0.005332850444,0.005180377064,0.005044777777,0.004931618874,0.004818797064,0.004709902871,0.004600718319,0.004513062621,0.004439653418,0.004353223376,0.004285273981,0.004217937415,0.004151213676,0.004105728433,0.002474262468
109.5,0.004174496996,0.005436036167,0.005972161816,0.005862393248,0.005752008326,0.005664442555,0.00559219363,0.005455675644,0.005380901434,0.005462976074,0.005325046542,0.005172906973,0.005037601156,0.004924687062,0.004812109525,0.004703453723,0.004594507964,0.004507043845,0.004433789764,0.004347549354,0.004279746962,0.004212556425,0.004145977742,0.004100590743,0.002471997125
110,0.004169816796,0.005427951146,0.005963054296,0.005853500019,0.005743329857,0.005655929738,0.005583821999,0.00544755998,0.005373026755,0.005454947079,0.005317312122,0.005165503232,0.005030488138,0.004917816563,0.004805481012,0.004697061366,0.00458835216,0.004501077823,0.004427977419,0.00434192486,0.004274268096,0.004207222222,0.004140787236,0.00409549756,0.002469750415
110.5,0.00416517587,0.005419938473,0.0059540284,0.005844686459,0.0057347291,0.005647493134,0.005575525292,0.005439516928,0.005365222285,0.005446989665,0.00530964653,0.005158165221,0.005023438132,0.004911006806,0.004798910978,0.004690725274,0.004582250406,0.004495164073,0.004422215915,0.004336349446,0.004268836948,0.004201934383,0.004135641749,0.004090448487,0.002467522191
111,0.004160573886,0.005411997462,0.005945083352,0.005835951813,0.005726205316,0.005639132018,0.005567302798,0.005431545799,0.005357487361,0.005439103157,0.00530204912,0.005150892324,0.005016450548,0.004904257228,0.004792398882,0.00468444493,0.004576202204,0.004489302116,0.004416504787,0.004330822666,0.004263453086,0.004196692489,0.004130540876,0.004085443127,0.002465312304
111.5,0.004156010513,0.005404127434,0.005936218384,0.00582729533,0.005717757777,0.005630845677,0.005559153815,0.005423645913,0.005349821329,0.005431286886,0.005294519252,0.005143683932,0.005009524805,0.004897567268,0.004785944188,0.004678219819,0.004570207064,0.004483491478,0.004410843578,0.004325344078,0.004258116082,0.004191496128,0.004125484218,0.004080481091,0.002463120607
112,0.004151485424,0.005396327717,0.005927432735,0.005818716269,0.005709385758,0.0056226334,0.005551077646,0.005415816594,0.005342223541,0.005423540192,0.005287056291,0.005136539442,0.005002660328,0.004890936376,0.004779546365,0.004672049433,0.0045642645,0.004477731692,0.004405231832,0.004319913244,0.004252825512,0.004186344889,0.004120471377,0.004075561989,0.002460946954
112.5,0.004146998296,0.005388597647,0.005918725654,0.005810213896,0.005701088545,0.005614494486,0.005543073602,0.005408057175,0.005334693354,0.005415862421,0.005279659611,0.005129458258,0.004995856547,0.004884364001,0.004773204888,0.004665933268,0.004558374029,0.004472022292,0.004399669098,0.004314529734,0.004247580957,0.004181238365,0.00411550196,0.004070685438,0.002458791201
113,0.004142548807,0.005380936564,0.005910096394,0.005801787484,0.005692865429,0.005606428242,0.005535141,0.005400366996,0.005327230134,0.005408252923,0.00527232859,0.005122439789,0.004989112897,0.004877849602,0.004766919236,0.004659870825,0.004552535173,0.004466362819,0.004394154932,0.004309193116,0.004242382001,0.004176176155,0.004110575578,0.004065851058,0.002456653203
113.5,0.004138136637,0.005373343816,0.005901544219,0.005793436315,0.00568471571,0.00559843398,0.005527279166,0.005392745402,0.00531983325,0.005400711059,0.005265062613,0.005115483449,0.004982428818,0.004871392642,0.004760688894,0.004653861611,0.004546747462,0.004460752817,0.00438868889,0.004303902966,0.004237228232,0.004171157858,0.004105691846,0.004061058471,0.002454532819
114,0.004133761472,0.005365818759,0.005893068398,0.005785159675,0.005676638692,0.00559051102,0.005519487432,0.005385191747,0.00531250208,0.005393236193,0.005257861072,0.00510858866,0.004975803758,0.004864992589,0.004754513351,0.004647905135,0.004541010425,0.004455191835,0.004383270535,0.004298658864,0.004232119243,0.004166183081,0.00410085038,0.004056307303,0.002452429906
114.5,0.004129422997,0.005358360754,0.005884668209,0.005776956861,0.00566863369,0.005582658687,0.005511765134,0.005377705388,0.005305236007,0.005385827696,0.005250723363,0.005101754847,0.004969237169,0.004858648916,0.004748392102,0.004642000914,0.004535323601,0.004449679426,0.004377899434,0.004293460393,0.004227054629,0.004161251432,0.004096050802,0.004051597185,0.002450344324
115,0.004125120902,0.005350969168,0.005876342937,0.005768827175,0.005660700024,0.005574876316,0.005504111619,0.005370285692,0.005298034422,0.005378484947,0.00524364889,0.005094981443,0.004962728508,0.004852361101,0.004742324647,0.004636148468,0.004529686528,0.004444215148,0.004372575157,0.004288307139,0.004222033991,0.004156362523,0.004091292738,0.00404692775,0.002448275934
115.5,0.004120854878,0.005343643375,0.005868091874,0.005760769926,0.005652837019,0.005567163247,0.005496526237,0.00536293203,0.005290896719,0.005371207328,0.005236637062,0.005088267885,0.004956277237,0.004846128629,0.004736310489,0.00463034732,0.004524098754,0.004438798561,0.00436729728,0.004283198694,0.004217056931,0.004151515971,0.004086575814,0.004042298634,0.002446224596
116,0.004116624619,0.005336382757,0.005859914319,0.00575278443,0.00564504401,0.005559518826,0.005489008347,0.005355643781,0.0052838223,0.005363994231,0.005229687294,0.005081613617,0.004949882825,0.004839950988,0.004730349139,0.004624597002,0.004518559827,0.004433429233,0.00436206538,0.004278134652,0.004212123057,0.004146711394,0.004081899664,0.004037709478,0.002444190174
116.5,0.004112429824,0.005329186698,0.005851809577,0.005744870011,0.005637320336,0.005551942406,0.005481557314,0.005348420329,0.005276810573,0.00535684505,0.005222799007,0.005075018088,0.004943544745,0.004833827671,0.00472444011,0.004618897046,0.0045130693,0.004428106732,0.00435687904,0.004273114613,0.004207231979,0.004141948416,0.004077263922,0.004033159925,0.00244217253
117,0.004108270191,0.005322054592,0.005843776963,0.005737025998,0.005629665346,0.005544433348,0.005474172507,0.005341261064,0.005269860951,0.005349759188,0.005215971627,0.005068480751,0.004937262475,0.004827758177,0.00471858292,0.004613246991,0.004507626734,0.004422830633,0.004351737848,0.004268138177,0.004202383312,0.004137226662,0.004072668227,0.004028649621,0.002440171529
117.5,0.004104145422,0.005314985838,0.005835815795,0.005729251729,0.005622078391,0.005536991016,0.005466853304,0.005334165384,0.005262972854,0.005342736053,0.005209204586,0.005062001066,0.004931035499,0.004821742009,0.004712777094,0.00460764638,0.004502231688,0.004417600514,0.004346641393,0.004263204952,0.004197576675,0.004132545765,0.004068112221,0.004024178216,0.002438187037
118,0.004100055221,0.00530797984,0.005827925401,0.005721546546,0.005614558832,0.005529614784,0.005459599089,0.005327132689,0.005256145705,0.005335775058,0.005202497322,0.005055578498,0.004924863304,0.004815778675,0.004707022158,0.00460209476,0.004496883731,0.004412415957,0.00434158927,0.004258314547,0.004192811688,0.004127905355,0.004063595548,0.004019745364,0.00243621892
118.5,0.004095999296,0.005301036009,0.005820105114,0.005713909799,0.005607106035,0.005522304029,0.00545240925,0.00532016239,0.005249378937,0.005328875624,0.005195849278,0.005049212516,0.004918745384,0.004809867688,0.004701317645,0.004596591682,0.004491582432,0.004407276547,0.004336581077,0.004253466576,0.004188087977,0.004123305071,0.004059117857,0.00401535072,0.002434267046
119,0.004091977356,0.005294153761,0.005812354275,0.005706340844,0.005599719373,0.005515058138,0.005445283183,0.005313253901,0.005242671985,0.005322037175,0.005189259903,0.005042902596,0.004912681238,0.004804008566,0.004695663092,0.004591136702,0.004486327367,0.004402181874,0.004331616416,0.004248660655,0.004183405171,0.004118744552,0.004054678799,0.004010993943,0.002432331283
119.5,0.004087989113,0.005287332518,0.005804672229,0.005698839045,0.005592398224,0.0055078765,0.00543822029,0.005306406641,0.00523602429,0.005315259142,0.00518272865,0.005036648217,0.004906670368,0.004798200831,0.00469005804,0.00458572938,0.004481118113,0.004397131533,0.004326694893,0.004243896405,0.004178762901,0.004114223442,0.00405027803,0.004006674697,0.0024304115
120,0.004084034281,0.005280571708,0.005797058331,0.00569140377,0.005585141973,0.005500758512,0.005431219977,0.005299620036,0.005229435301,0.005308540962,0.00517625498,0.005030448866,0.004900712283,0.004792444009,0.004684502034,0.00458036928,0.004475954254,0.00439212512,0.004321816117,0.00423917345,0.004174160802,0.004109741388,0.004045915207,0.004002392647,0.002428507568
120.5,0.004080112577,0.005273870765,0.005789511939,0.005684034394,0.00557795001,0.005493703578,0.005424281658,0.005292893519,0.00522290447,0.005301882076,0.005169838356,0.005024304032,0.004894806494,0.004786737633,0.004678994626,0.00457505597,0.004470835376,0.004387162237,0.004316979701,0.004234491418,0.004169598515,0.004105298039,0.004041589992,0.00399814746,0.002426619359
121,0.004076223719,0.005267229127,0.00578203242,0.005676730299,0.005570821734,0.005486711106,0.005417404753,0.005286226526,0.005216431254,0.005295281932,0.005163478249,0.005018213211,0.00488895252,0.004781081237,0.004673535368,0.004569789023,0.00446576107,0.004382242489,0.004312185262,0.00422984994,0.00416507568,0.004100893049,0.004037302047,0.00399393881,0.002424746744
121.5,0.004072367429,0.005260646241,0.005774619145,0.005669490873,0.005563756547,0.005479780511,0.005410588685,0.0052796185,0.005210015117,0.005288739984,0.005157174133,0.005012175902,0.004883149882,0.004775474362,0.004668123821,0.004564568016,0.00446073093,0.004377365484,0.00430743242,0.00422524865,0.004160591943,0.004096526073,0.004033051042,0.00398976637,0.002422889596
122,0.004068543431,0.005254121555,0.005767271494,0.005662315508,0.005556753857,0.005472911213,0.005403832886,0.005273068889,0.005203655528,0.005282255688,0.005150925489,0.00500619161,0.004877398108,0.004769916553,0.004662759545,0.004559392527,0.004455744554,0.004372530836,0.004302720798,0.004220687185,0.004156146952,0.004092196772,0.004028836645,0.003985629817,0.00242104779
122.5,0.004064751449,0.005247654525,0.00575998885,0.005655203605,0.00554981308,0.005466102639,0.00539713679,0.005266577147,0.005197351961,0.005275828509,0.005144731802,0.005000259846,0.004871696727,0.004764407359,0.004657442109,0.004554262143,0.004450801543,0.004367738159,0.004298050024,0.004216165188,0.004151740361,0.004087904808,0.00402465853,0.003981528833,0.002419221202
123,0.004060991214,0.005241244612,0.005752770604,0.005648154569,0.005542933635,0.005459354219,0.005390499841,0.005260142733,0.005191103893,0.005269457915,0.005138592562,0.004994380123,0.004866045276,0.004758946333,0.004652171083,0.004549176451,0.004445901505,0.004362987073,0.004293419728,0.004211682302,0.004147371823,0.004083649847,0.004020516373,0.0039774631,0.002417409706
123.5,0.004057262454,0.005234891282,0.005745616154,0.005641167811,0.005536114949,0.005452665392,0.005383921484,0.005253765111,0.00518491081,0.00526314338,0.005132507265,0.004988551961,0.004860443294,0.004753533032,0.004646946042,0.004544135044,0.004441044047,0.004358277203,0.004288829545,0.004207238176,0.004143040998,0.004079431557,0.004016409854,0.003973432304,0.002415613181
124,0.004053564903,0.005228594007,0.005738524901,0.005634242749,0.005529356453,0.005446035599,0.005377401172,0.00524744375,0.0051787722,0.005256884384,0.005126475409,0.004982774883,0.004854890327,0.00474816702,0.004641766566,0.004539137517,0.004436228784,0.004353608173,0.004284279113,0.00420283246,0.004138747546,0.00407524961,0.004012338654,0.003969436135,0.002413831503
124.5,0.004049898296,0.005222352263,0.005731496253,0.005627378805,0.005522657586,0.00543946429,0.005370938363,0.005241178126,0.005172687556,0.005250680409,0.0051204965,0.004977048418,0.004849385923,0.00474284786,0.004636632237,0.004534183471,0.004431455331,0.004348979615,0.004279768071,0.004198464808,0.004134491131,0.004071103682,0.004008302459,0.003965474285,0.002412064552
125,0.004046262369,0.005216165531,0.005724529626,0.005620575407,0.005516017789,0.005432950918,0.005364532521,0.005234967718,0.005166656378,0.005244530946,0.005114570048,0.004971372098,0.004843929636,0.004737575125,0.004631542642,0.004529272509,0.00442672331,0.004344391161,0.004275296064,0.004194134878,0.004130271423,0.004066993448,0.004004300955,0.003961546447,0.002410312208
125.5,0.004042656863,0.0052100333,0.005717624438,0.005613831991,0.00550943651,0.005426494942,0.005358183112,0.005228812011,0.00516067817,0.005238435488,0.005108695566,0.00496574546,0.004838521022,0.004732348387,0.004626497373,0.004524404238,0.004422032342,0.004339842449,0.00427086274,0.004189842331,0.00412608809,0.004062918591,0.004000333834,0.00395765232,0.00240857435
126,0.004039081517,0.005203955059,0.005710780116,0.005607147995,0.005502913204,0.005420095826,0.005351889612,0.005222710495,0.005154752439,0.005232393533,0.005102872574,0.004960168048,0.004833159643,0.004727167225,0.004621496025,0.004519578269,0.004417382057,0.00433533312,0.00426646775,0.00418558683,0.004121940808,0.004058878794,0.00399640079,0.003953791603,0.002406850861
126.5,0.004035536077,0.005197930307,0.005703996091,0.005600522864,0.00549644733,0.00541375304,0.005345651498,0.005216662665,0.0051488787,0.005226404587,0.005097100596,0.004954639405,0.004827845065,0.004722031221,0.004616538195,0.004514794218,0.004412772085,0.004330862816,0.004262110747,0.004181368042,0.004117829252,0.004054873743,0.003992501517,0.003949963999,0.002405141623
127,0.004032020287,0.005191958544,0.005697271799,0.00559395605,0.005490038351,0.005407466059,0.005339468254,0.005210668021,0.005143056469,0.005220468156,0.00509137916,0.004949159084,0.004822576858,0.004716939962,0.004611623486,0.004510051701,0.004408202059,0.004326431185,0.004257791389,0.004177185637,0.004113753102,0.004050903128,0.003988635716,0.003946169214,0.002403446519
127.5,0.004028533896,0.005186039277,0.005690606683,0.005587447007,0.005483685737,0.005401234361,0.005333339369,0.005204726068,0.00513728527,0.005214583756,0.005085707797,0.004943726638,0.004817354596,0.004711893037,0.004606751505,0.004505350342,0.004403671618,0.004322037876,0.004253509335,0.004173039287,0.00410971204,0.00404696664,0.003984803087,0.003942406955,0.002401765433
128,0.004025076653,0.005180172017,0.005684000191,0.005580995197,0.005477388963,0.005395057433,0.005327264337,0.005198836314,0.00513156463,0.005208750902,0.005080086047,0.004938341627,0.004812177858,0.004706890041,0.004601921861,0.004500689766,0.004399180403,0.004317682544,0.00424926425,0.004168928668,0.004105705752,0.004043063975,0.003981003336,0.003938676934,0.002400098251
128.5,0.004021648311,0.00517435628,0.005677451776,0.005574600087,0.005471147509,0.005388934764,0.005321242657,0.005192998275,0.00512589408,0.005202969118,0.005074513449,0.004933003614,0.004807046224,0.004701930571,0.004597134168,0.004496069601,0.004394728057,0.004313364845,0.004245055799,0.00416485346,0.004101733927,0.00403919483,0.003977236169,0.003934978863,0.002398444858
129,0.004018248622,0.005168591587,0.005670960895,0.005568261148,0.005464960858,0.005382865849,0.005315273831,0.005187211468,0.005120273157,0.005197237932,0.005068989551,0.004927712167,0.004801959282,0.004697014229,0.004592388043,0.00449148948,0.004390314229,0.004309084439,0.004240883654,0.004160813344,0.004097796255,0.004035358905,0.003973501295,0.003931312459,0.002396805141
129.5,0.004014877345,0.005162877463,0.005664527014,0.005561977857,0.005458828502,0.005376850187,0.005309357368,0.005181475419,0.0051147014,0.005191556875,0.005063513903,0.004922466856,0.004796916621,0.00469214062,0.004587683106,0.004486949039,0.004385938569,0.004304840989,0.004236747485,0.004156808004,0.004093892429,0.004031555904,0.003969798428,0.003927677439,0.002395178988
130,0.004011534236,0.005157213438,0.0056581496,0.005555749695,0.005452749934,0.005370887284,0.005303492782,0.005175789654,0.005109178357,0.005185925482,0.005058086059,0.004917267257,0.004791917835,0.004687309354,0.004583018983,0.004482447917,0.004381600731,0.004300634161,0.00423264697,0.004152837129,0.004090022148,0.004027785533,0.003966127281,0.003924073526,0.002393566287
130.5,0.004008219055,0.005151599046,0.005651828128,0.00554957615,0.005446724655,0.005364976648,0.00529767959,0.005170153708,0.005103703575,0.005180343296,0.005052705579,0.00491211295,0.004786962521,0.004682520043,0.0045783953,0.004477985756,0.004377300373,0.004296463624,0.004228581786,0.004148900408,0.00408618511,0.004024047499,0.003962487573,0.003920500442,0.002391966927
